metric,grain,dimensions,value,n,note
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=12,9.443333,1515,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=13,8.603333,1268,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=14,8.040000,1274,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=15,7.806667,1257,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=16,8.403333,1329,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=17,8.500000,1569,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=18,8.183333,1814,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=19,7.340000,2072,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=20,10.470000,2449,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=21,10.070000,2989,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=22,9.483333,2277,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=1|hour=23,7.581667,1952,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=00,7.258333,1626,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=01,7.116667,1217,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=02,7.163333,704,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=03,7.100000,493,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=04,10.170000,385,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=05,8.346667,357,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=06,6.300000,457,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=07,6.590000,840,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=08,7.606667,1244,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=09,7.665000,1232,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=10,7.433333,1221,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=11,7.716667,1364,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=12,7.750000,1239,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=13,7.870000,1240,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=14,6.930000,1207,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=15,7.483333,1168,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=16,8.945000,1614,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=17,10.895000,1904,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=18,10.133333,1801,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=19,6.783333,1954,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=20,8.333333,2508,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=21,13.700000,3476,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=22,13.380000,2583,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=2|hour=23,8.666667,2320,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=00,7.933333,2190,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=01,7.266667,1599,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=02,7.466667,940,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=03,7.603333,619,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=04,8.826667,502,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=05,7.193333,479,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=06,6.450000,640,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=07,6.566667,1165,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=08,8.250000,1765,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=09,8.333333,1681,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=10,7.866667,1689,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=11,8.933333,1861,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=12,9.066667,1637,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=13,9.840000,1553,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=14,8.800000,1471,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=15,8.246667,1587,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=16,10.766667,1969,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=17,12.500000,1996,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=18,11.233333,2005,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=19,7.708333,2156,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=20,8.633333,2897,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=21,11.121667,3898,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=22,12.750000,3542,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=3|hour=23,8.453333,2809,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=00,7.760000,2273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=01,6.633333,1606,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=02,6.680000,883,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=03,6.743333,625,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=04,7.426667,543,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=05,7.136667,495,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=06,6.100000,631,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=07,6.680000,1147,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=08,8.750000,1619,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=09,8.976667,1709,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=10,8.896667,1802,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=11,9.033333,1841,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=12,8.623333,1737,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=13,8.903333,1675,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=14,9.383333,1573,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=15,9.916667,1588,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=16,10.100000,1768,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=17,12.405000,1868,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=18,10.653333,1975,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=19,8.183333,2118,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=20,8.501667,2600,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=21,12.991667,3666,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=22,14.223333,3427,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=4|hour=23,11.133333,2726,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=00,8.390000,2177,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=01,7.123333,1707,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=02,7.550000,1009,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=03,7.700000,708,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=04,9.970000,633,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=05,8.903333,525,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=06,6.033333,531,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=07,6.170000,839,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=08,6.810000,1299,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=09,8.598333,1562,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=10,8.900000,1664,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=11,10.116667,1880,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=12,10.791667,1706,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=13,11.633333,1681,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=14,10.423333,1493,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=15,9.983333,1483,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=16,10.713333,1714,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=17,9.850000,1725,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=18,10.286667,1925,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=19,8.790000,1917,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=20,9.583333,2301,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=21,10.568333,3040,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=22,12.416667,3025,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=5|hour=23,10.510000,2478,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=00,10.915000,1912,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=01,8.050000,1523,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=02,7.916667,1054,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=03,8.513333,783,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=04,10.021667,678,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=05,8.238333,418,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=06,6.150000,351,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=07,5.943333,515,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=08,6.713333,787,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=09,8.351667,1204,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=10,9.118333,1550,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=11,14.276667,1728,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=12,15.358333,1496,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=13,12.950000,1462,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=14,11.526667,1305,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=15,10.166667,1260,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=16,13.373333,1660,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=17,12.950000,1619,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=18,13.476667,1555,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=19,12.721667,1688,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=20,11.460000,1485,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=21,11.026667,1545,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=22,15.181667,2048,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=6|hour=23,15.110000,2078,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=00,14.446667,1723,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=01,9.751667,1390,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=02,8.716667,1183,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=03,9.300000,1048,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=04,12.583333,881,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=05,10.065000,548,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=06,6.670000,445,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=07,6.436667,609,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=08,7.280000,922,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=09,8.560000,1358,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=10,12.110000,1675,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=11,14.466667,1824,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=12,12.890000,1597,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=13,12.760000,1315,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=14,12.058333,1206,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=15,11.708333,1216,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=16,10.383333,1397,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=17,11.466667,1625,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=18,12.436667,1599,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=19,9.946667,1363,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=20,10.433333,1216,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=21,12.000000,1481,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=22,11.683333,1581,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=230|dow=7|hour=23,11.750000,1464,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=00,7.613333,387,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=01,7.623333,243,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=05,8.700000,306,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=06,7.500000,609,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=07,7.045000,872,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=08,7.473333,1344,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=09,6.450000,1084,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=10,6.660000,945,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=11,6.658333,926,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=12,7.281667,1012,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=13,7.051667,1010,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=14,7.393333,995,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=15,7.700000,1107,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=16,7.883333,1161,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=17,7.850000,1427,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=18,7.266667,1576,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=19,6.266667,1524,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=20,6.623333,1407,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=21,6.836667,1310,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=22,7.233333,1319,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=1|hour=23,6.546667,867,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=00,7.730000,497,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=01,7.186667,315,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=05,6.575000,322,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=06,6.100000,612,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=07,5.866667,993,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=08,6.316667,1411,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=09,6.133333,1201,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=10,6.046667,1017,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=11,6.500000,1096,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=12,6.583333,1079,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=13,6.533333,1163,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=14,6.673333,1203,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=15,6.783333,1267,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=16,7.800000,1479,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=17,9.950000,1939,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=18,8.221667,1928,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=19,6.126667,1715,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=20,5.733333,1832,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=21,6.983333,1801,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=22,7.243333,1704,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=2|hour=23,6.841667,1216,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=00,7.083333,929,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=01,6.731667,582,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=02,7.236667,298,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=03,7.041667,210,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=04,8.106667,248,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=05,6.200000,409,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=06,6.350000,816,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=07,5.983333,1245,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=08,6.866667,1837,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=09,6.566667,1501,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=10,6.330000,1353,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=11,6.583333,1534,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=12,6.676667,1488,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=13,6.893333,1493,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=14,7.366667,1590,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=15,7.716667,1588,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=16,8.220000,1880,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=17,11.416667,2140,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=18,9.200000,2312,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=19,6.550000,2352,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=20,6.100000,2405,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=21,7.306667,2457,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=22,7.893333,2538,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=3|hour=23,7.240000,1697,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=00,6.693333,1088,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=01,6.288333,588,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=02,6.286667,453,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=03,6.846667,263,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=04,7.566667,271,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=05,7.163333,447,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=06,6.570000,849,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=07,6.433333,1249,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=08,6.716667,1814,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=09,7.083333,1638,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=10,6.366667,1351,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=11,6.751667,1440,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=12,7.033333,1579,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=13,7.326667,1658,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=14,7.883333,1681,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=15,8.721667,1778,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=16,9.900000,1915,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=17,10.995000,2074,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=18,8.815000,2222,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=19,7.086667,2319,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=20,6.466667,2316,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=21,6.916667,2330,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=22,7.816667,2491,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=4|hour=23,8.783333,1811,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=00,7.133333,1219,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=01,6.535000,904,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=02,6.700000,691,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=03,7.466667,420,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=04,9.146667,374,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=05,7.756667,387,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=06,6.630000,682,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=07,6.233333,909,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=08,6.300000,1273,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=09,6.133333,1231,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=10,6.350000,1345,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=11,6.683333,1326,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=12,7.466667,1421,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=13,8.535000,1450,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=14,9.016667,1569,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=15,9.773333,1509,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=16,10.196667,1602,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=17,9.613333,1833,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=18,8.251667,2070,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=19,6.933333,2236,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=20,6.878333,2174,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=21,6.510000,2105,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=22,7.716667,2438,
M2_p90_wait_minutes,pu_zone x dow x hour,pu_zone=231|dow=5|hour=23,8.978333,2174,
